id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
6121700,Kita Giesensdorfer Straße 11 - Lilli,+493095618790,120,Reguläre Einrichtung,7849,Rubin e. V.,Giesensdorfer Str. 11,12207,52.42757,13.31311,06200421
6121710,el caracol - bilingualer Kindergarten,+49308731502,60,Reguläre Einrichtung,649,el caracol bilingualer Kindergarten Spanisch / Deutsch gGmbH,Drakestr. 9B,12205,52.43503,13.30586,06300633
6121730,Kita Maltinis,+493098327770,90,Reguläre Einrichtung,1280,Stadtteilzentrum Steglitz - Verein für soziale Arbeit e.V.,Malteserstr. 120,12249,52.42228,13.35827,06200317
6121740,Kita JuLi Kinder,+493098335923,28,Reguläre Einrichtung,8246,JuLi Kinder UG (haftungsbeschränkt),Halskestr. 9,12167,52.44856,13.34509,06100205
6121750,hisa Kita Derfflingerstraße,+493077006134,65,Reguläre Einrichtung,1179,hisa gemeinnützige Gesellschaft mit beschränkter Haftung (hisa gGmbH),Derfflingerstr. 32,12249,52.42912,13.33845,06200314
6121760,SpIn Kita,+493052662495,41,Reguläre Einrichtung,8260,SpIn-Kita gGmbH,Ostpreußendamm 58,12207,52.42387,13.31375,06200421
6121770,Kita Grashüpferchen,+493055621104,92,Reguläre Einrichtung,8265,Kita Grashüpferchen gemeinnützige GmbH,Kaiser-Wilhelm-Str. 116,12247,52.44015,13.35085,06200313
6121780,Kleine Zwergenparade,+49307586485,24,Reguläre Einrichtung,8292,Zwergenfamilie gGmbH,Breite Str. 1,12167,52.45419,13.32784,06100207
6121790,Kita Zauberzwerge,+493079746555,32,Reguläre Einrichtung,7499,Infantarius Kindergärten gGmbH,Ahornstr. 20,12163,52.46136,13.32059,06100102
6121800,el caracol bilingualer Kindergarten,+49308731502,55,Reguläre Einrichtung,649,el caracol bilingualer Kindergarten Spanisch / Deutsch gGmbH,Grunewaldstr. 46,12165,52.45887,13.31466,06100101
6121810,Kita Sonnenblume Saaleckplatz,+493077059930,25,Reguläre Einrichtung,1349,Kita Sonnenblume gGmbH,Saaleckplatz 2,12209,52.41680,13.32363,06200423
6121830,Eltern-Kind-Gruppe,+4930779909014,18,Reguläre Einrichtung,8354,Evangelische Dorfkirchengemeinde Lankwitz,Alt-Lankwitz 15,12247,52.43944,13.35378,06200311
6121840,Lemmis Kreativ-Kita,+493051305538,40,Reguläre Einrichtung,8425,Kreativ-Kitas Berlin Süd gUG (haftungsbeschränkt),Gravelottestr. 10,12167,52.44758,13.32756,06100206
6121850,Montessori-Kinderladen Mauersegler,+493097894989,22,Reguläre Einrichtung,1197,Montessori-Kinderladen-Mitte e. V.,Lankwitzer Str. 10,12209,52.42948,13.33202,06200314
6121860,Kita Tautropfen,+4930206229980,74,Reguläre Einrichtung,155,AWO pro:mensch gGmbH,Steglitzer Damm 69A,12169,52.45018,13.34849,06100204
6121880,Kita Benjamin Blume,+493076725049,37,Reguläre Einrichtung,8426,Kita Benjamin Blume gUG (haftungsbeschränkt),Kaiser-Wilhelm-Str. 20,12247,52.43095,13.33605,06200314
6121890,KiWi Kita Bühne,+493083193001,133,Reguläre Einrichtung,8620,KiWi Kita gemeinnützige UG (haftungsbeschränkt),Fahrenheitstr. 32,12207,52.41307,13.31336,06200419
6121900,Kinder in Lichterfelde,+493089040503,50,Reguläre Einrichtung,8186,One World Kinder gGmbH,Hindenburgdamm 55,12203,52.44568,13.31568,06300630
6121910,Cardelinas,+493049085193,42,Reguläre Einrichtung,8179,tuKita gemeinnützige UG (haftungsbeschränkt),Leydenallee 90,12167,52.45377,13.32390,06100207
6121930,Kita Sternenlichter,+493091428708,101,Reguläre Einrichtung,8315,SBH Nordost GmbH,Celsiusstr. 69,12207,52.41207,13.31399,06200419
6121940,Kita Multitalent Heesestraße,+493098377580,25,Reguläre Einrichtung,8503,Kita Multitalent gGmbH,Heesestr. 9,12169,52.45671,13.32710,06100208
6121950,Kita Scheelestraße 83,+493091428961,148,Reguläre Einrichtung,1209,CJD Berlin-Brandenburg im CJD e.V.,Scheelestr. 83,12209,52.41297,13.32437,06200423
6121960,Kita Villa mima,+493017673879810,90,Reguläre Einrichtung,8471,Kita mima GmbH,Hildburghauser Str. 116,12209,52.41687,13.33761,06200422
6121970,Naturdetektive Kita Dessauer,+493075444600,46,Reguläre Einrichtung,8747,Naturdetektive gUG (haftungsbeschränkt),Dessauerstr. 28,12249,52.42666,13.34003,06200314
6121990,Noctiluca,+493098399625,24,Reguläre Einrichtung,8861,KiMo gemeinnützige UG,Hindenburgdamm 100,12203,52.43915,13.31584,06300633
6122000,Zehlendorfer Teddys,+493022326082,75,Reguläre Einrichtung,8733,GKJ-Berlin gemeinnützige Gesellschaft für Kinder- und Jugendhilfe mbH,Teltower Damm 188,14167,52.41697,13.26522,06300528
6122010,Die kleinen Grünschnäbel III,+493015772770014,36,Reguläre Einrichtung,8459,Die kleinen Grünschnäbel UG (haftungsbeschränkt),Hortensienstr. 29,12203,52.44794,13.30626,06300629
6122030,Kita JuliKinder,+493044323410,40,Reguläre Einrichtung,8246,JuLi Kinder UG (haftungsbeschränkt),Borstellstr. 36,12167,52.44742,13.34522,06100205
6122040,Kita Blütezeit,+493021458050,165,Reguläre Einrichtung,9102,Blütezeit gGmbH,Kelchstr. 23,12169,52.45086,13.35756,06100204
6122050,Kita Nusshütte Goerzallee,+49302896836,25,Reguläre Einrichtung,8864,CeFi - Bildung und Verständigung gGmbH,Goerzallee 141,12207,52.41977,13.29550,06300631
6122060,Kita Bethel Lichterfelde,+493091489527,100,Reguläre Einrichtung,9148,Kita Bethel Berlin gemeinnützige GmbH,Boothstr. 33,12207,52.43301,13.32871,06200421
6122070,El Mundo de los Ninos gGmbH,+493015217290553,90,Reguläre Einrichtung,8701,El mundo de los ninos gGmbH,Jungfernstieg 4C,12207,52.43001,13.32743,06200421
6122080,Kita Milchbartpiraten Babies,,35,Reguläre Einrichtung,7909,J. KERSTEN Betriebs-gGmbH,Ingridpfad 19,12249,52.43221,13.34133,06200314
7110010,Kita am Park,+493085072810,200,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Freiherr-vom-Stein-Str. 15,10825,52.48350,13.34103,07200308
7110020,Humanistische Kita Friedenauer Strolche,+493085077289,180,Reguläre Einrichtung,1230,"Humanistischer Verband Deutschlands, Landesverband Berlin-Brandenburg KdöR",Sponholzstr. 16,12159,52.47212,13.34014,07300618
7110030,Kita Fregestr.,+493085073940,140,Reguläre Einrichtung,107,Orte für Kinder GmbH,Fregestr. 21,12159,52.46821,13.33672,07300618
7110040,Kita Fri-Willi/Kitas Süd-West,+4930290276060,102,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Friedrich-Wilhelm-Platz 12,12161,52.47201,13.32921,07300517
7110050,Kita Frankenstraße,+493023627570,160,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Frankenstr. 8,10781,52.49356,13.35044,07100204
7110080,Kita am Lassenpark/Kitas Süd-West,+4930290276070,65,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Hauptstr. 43,10827,52.48358,13.35048,07200409
7110090,Kita Fehlerstraße/Kitas Süd-West,+4930290276050,150,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Fehlerstr. 2,12161,52.47679,13.32564,07300515
7110100,Kita Hochkirchstraße,+493078001901,95,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Hochkirchstr. 15,10829,52.48969,13.36913,07100206
7110110,Kita Freiherr-vom-Stein-Straße,+493081487801,90,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Freiherr-vom-Stein-Str. 13,10825,52.48289,13.33912,07200308
7110140,Kita Haus der Kinder,+493023006994,134,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Kurmärkische Str. 2,10783,52.49970,13.35917,07100103
7110150,BOOT-Kita Sonneninsel,+493044721865,155,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Leberstr. 69,10829,52.48052,13.36157,07200413
7110160,Kita Neue Steinmetzstraße,+493077326162,79,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Neue Steinmetzstr. 1,10827,52.49106,13.36205,07100206
7110170,Kita Prellerweg/Kitas Süd-West,+4930290276140,132,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Prellerweg 5,12157,52.45930,13.34997,07300619
7110180,Kita Lindenhof,+493075517880,28,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Reglinstr. 29,12105,52.45800,13.36316,07400822
7110190,Kita Rosenheimer Straße,+493021963230,80,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Rosenheimer Str. 20B,10779,52.49038,13.34175,07200307
7110210,"IB-Kita, Internationaler Bund",+493085506700,100,Reguläre Einrichtung,8377,Internationaler Bund - IB Berlin-Brandenburg gGmbH für Bildung und soziale Dienste (IB Berlin-Brandenburg gGmbH),Vorarlberger Damm 17,12157,52.47101,13.34673,07300619
7110250,Kita Bülowstraße,+493023630630,130,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Bülowstr. 35,10783,52.49662,13.36464,07100205
7110270,Kita Ebersstr. 19/Kitas Süd-West,+4930290276040,153,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Ebersstr. 19,10827,52.48137,13.35346,07200410
7110280,Kita Vorbergstraße,+493078894310,153,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Vorbergstr. 15,10823,52.48874,13.35705,07200409
7110290,Kita Barbarossastraße des Pestalozzi-Fröbel-Hauses,+493021730261,70,Reguläre Einrichtung,100,Pestalozzi-Fröbel-Haus Stiftung des öffentlichen Rechts,Barbarossastr. 64,10781,52.49191,13.35223,07100204
7110300,Kita Belziger Straße des Pestalozzi-Fröbel-Hauses,+49307819411,106,Reguläre Einrichtung,100,Pestalozzi-Fröbel-Haus Stiftung des öffentlichen Rechts,Belziger Str. 14,10823,52.48801,13.35517,07200409
7110330,Kita Perelsplatz des Pestalozzi-Fröbel-Hauses,+49308513500,78,Reguläre Einrichtung,100,Pestalozzi-Fröbel-Haus Stiftung des öffentlichen Rechts,Perelsplatz 5,12159,52.47617,13.33398,07300517
7110340,Kita Rheingaustraße des Pestalozzi-Fröbel-Hauses,+49308213007,54,Reguläre Einrichtung,100,Pestalozzi-Fröbel-Haus Stiftung des öffentlichen Rechts,Rheingaustr. 28,12161,52.46810,13.32121,07300516
7110350,Ev. Kita Königin-Luise,+49307841335,90,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Cheruskerstr. 28,10829,52.48202,13.35887,07200413
7110360,Ev. Kindertagesstätte Alt-Schöneberg,+49307846764,70,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Dominicusstr. 21A,10823,52.48282,13.34803,07200409
7110370,Kita Paul und Anna/Ev. Kg Zum Guten Hirten,+49308515515,65,Reguläre Einrichtung,459,Ev. Kirchengemeinde Zum Guten Hirten,Goßlerstr. 3,12161,52.47101,13.32718,07300516
7110380,Kita Nathanael/ Ev. Kirchengem. Philippus-Nathanael,+49308551858,78,Reguläre Einrichtung,460,Ev. Kirchengem. Philippus-Nathanael,Grazer Platz 4,12157,52.46670,13.34507,07300619
7110390,Ev. Kita Silas,+49307814457,47,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Großgörschenstr. 10,10827,52.49134,13.36538,07100206
7110400,Ev. Kita Apostel-Paulus,+49307815121,36,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Klixstr. 2,10823,52.48917,13.35092,07200409
7110410,Kita Philippus/ Ev. Kirchengem. Philippus-Nathanael,+49308527634,75,Reguläre Einrichtung,460,Ev. Kirchengem. Philippus-Nathanael,Stierstr. 17,12159,52.47446,13.33664,07300517
7110420,Kath. Kita St. Norbert,+4930259365136,70,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Dominicusstr. 19A,10823,52.48270,13.34731,07200409
7110430,Kath. Kita St. Matthias,+49302151212,70,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Hohenstaufenstr. 3,10781,52.49501,13.35296,07100102
7110440,Kath. Kita St. Elisabeth,+4930259365111,50,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Kolonnenstr. 40,10829,52.48528,13.36556,07200414
7110450,Kath. Kita St. Konrad,+4930259365124,50,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Rubensstr. 74,12157,52.46855,13.34326,07300619
7110460,Kita Villa Anna-Vorschule-,+49308514406,40,Reguläre Einrichtung,961,Schöneberger Vorschulerziehung e. V.,Niedstr. 30,12159,52.47233,13.33145,07300517
7110470,Waldorfkindergarten Friedenau,+493085074763,60,Reguläre Einrichtung,1261,Elterninitiative für Waldorfpädagogik in Schöneberg e.V.,Sieglindestr. 1,12159,52.47702,13.32985,07300517
7110550,EKT - Wilde Tiger e.V.,+49307534902,20,Reguläre Einrichtung,1071,Wilde Tiger e. V.,Bessemerstr. 86,12103,52.46081,13.36635,07400822
7110560,Kita Crellestraße/Kitas Süd-West,+4930290276020,133,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Crellestr. 16B,10827,52.48731,13.36092,07200411
7110570,EKT - Verein zur Förderung vorschulischer Erziehung,+49307881317,65,Reguläre Einrichtung,1048,Verein zur Förderung vorschulischer Erziehung e. V.,Brunhildstr. 15,10829,52.48663,13.36248,07200414
7110580,EKT - Bülowstr.,+49302156102,16,Reguläre Einrichtung,552,Eltern-Initiativ-Kindertagesstätte Bülowstrasse e.V.,Bülowstr. 52,10783,52.49442,13.36714,07100205
7110590,EKT - Die Meckerbeine,+49301776544505,15,Reguläre Einrichtung,584,die Meckerbeine e.V.,Cheruskerstr. 17,10829,52.48117,13.35923,07200413
7110600,EKT Großstadtpflänzchen,+49308558600,25,Reguläre Einrichtung,658,Eltern-Initiativ-Kindertagesstätte Großstadtpflänzchen e.V.,Cranachstr. 39,12157,52.46437,13.34281,07300619
7110620,EKT Zappzarapp,+49307844463,17,Reguläre Einrichtung,1083,EIKITA ZAPPZARAPP - Eltern-Initiativ-Kindertagesstätte e.V.,Ebersstr. 12,10827,52.48314,13.35588,07200410
7110640,Kinderladen Stadtmäuse,+49307828919,24,Reguläre Einrichtung,996,Stadtmäuse e. V.,Ebersstr. 18,10827,52.48160,13.35389,07200410
7110680,EKT - Rübezahl,+49307828600,17,Reguläre Einrichtung,571,"Elterninitiativkindergarten ""Rübezahl"" e. V.",Feurigstr. 53,10827,52.48349,13.35454,07200410
7110710,EKT - Murkel,+49302166990,15,Reguläre Einrichtung,865,Elterninitiativ-Kindertagesstätte Murkel e. V.,Mansteinstr. 6,10783,52.49233,13.36648,07100206
7110720,EKT Feuerkäfer,+49302166657,15,Reguläre Einrichtung,620,Feuerkäfer e.V. - Verein zur Förderung frühkindlicher Sozialisation,Frankenstr. 15,10781,52.49329,13.35278,07100204
7110730,EKT Konfetti,+49302157366,16,Reguläre Einrichtung,799,Eltern-Initiativ-Kindertagesstätte Konfetti e. V.,Gleditschstr. 40,10781,52.49319,13.35491,07100204
7110740,Kita Goebenstraße 8,+493078704050,15,Reguläre Einrichtung,1264,Stadtteilverein Schöneberg e.V.,Goebenstr. 8,10783,52.49362,13.36396,07100206
7110760,EKT - Brei nach Neun,+49307828319,20,Reguläre Einrichtung,550,Brei nach Neun e. V.,Leuthener Str. 8,10829,52.48094,13.36277,07200413
7110770,Kindertagesstätte Viktoria-Luise-Platz,+49302118686,55,Reguläre Einrichtung,8758,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin-Mitte-West (Kitaverband Mitte-West),Viktoria-Luise-Platz 1,10777,52.49589,13.34311,07100101
7110800,EKT - Lilo Leopard,+49307815168,12,Reguläre Einrichtung,827,Lilo Leopard e. V.,Gotenstr. 71,10829,52.48295,13.36048,07200413
7110810,Kita Sponholzstraße,+493081006825,45,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Sponholzstr. 15,12159,52.47245,13.34014,07300618
7110820,Kita Gustav-Müller-Platz 2,+493078704050,24,Reguläre Einrichtung,1264,Stadtteilverein Schöneberg e.V.,Gustav-Müller-Platz 2,10829,52.48329,13.36216,07200413
7110850,Kinderladen Pusteblume,+49307820270,20,Reguläre Einrichtung,913,KINDERLADEN PUSTEBLUME e. V.,Geßlerstr. 8,10829,52.48597,13.36714,07200414
7110860,EKT Harrys Kid's Club,+49308550741,26,Reguläre Einrichtung,663,Harrys Kid's Club - Lückeprojekt e.V.,Peter-Vischer-Str. 12,12157,52.46461,13.34289,07300619
7110870,EKT - Kindergruppe Bunte Knospe,+49307846400,16,Reguläre Einrichtung,726,Kindergruppe Bunte Knospe e. V.,Gustav-Müller-Platz 5,10829,52.48373,13.36295,07200413
7110900,EKT - Knuddelmuddel,+49302141514,18,Reguläre Einrichtung,796,Knuddelmuddel e.V.,Ansbacher Str. 63,10777,52.49669,13.33959,07100101
7110910,EKT - Trotzköpfchen,+49308526126,16,Reguläre Einrichtung,1024,Trotzköpfchen e.V.,Hedwigstr. 12,12159,52.47156,13.33874,07300618
7110930,Kinder- und Schülerladen Manno,+49302151727,38,Reguläre Einrichtung,1033,Kinderladen Manno e.V.,Hohenstaufenstr. 10A,10781,52.49478,13.35026,07100102
7110970,Trolle Schöneberg,+49302152101,20,Reguläre Einrichtung,1046,Trolle Schöneberg e.V.,Kyffhäuserstr. 19,10781,52.49309,13.35189,07100204
7110990,EKT - Berliner Malbüro,+49308529041,15,Reguläre Einrichtung,541,Berliner Malbüro e.V.,Mainauer Str. 6,12161,52.47585,13.32587,07300515
7111000,Ei-Kita Humpty Dumpty,+49307812190,25,Reguläre Einrichtung,685,Ei-Kita Humpty Dumpty e.V.,Wartburgstr. 6,10823,52.48751,13.35033,07200409
7111020,EKT - Friedenauer Elterninitiative,+49308551054,22,Reguläre Einrichtung,638,Friedenauer Elterninitiative für eine Kindertagesstätte e. V.,Menzelstr. 26,12157,52.46637,13.34043,07300619
7111030,EKT Nusskasper,,17,Reguläre Einrichtung,880,Gruppe-Nuß-Kasper e. V.,Merseburger Str. 4,10823,52.48769,13.35264,07200409
7111040,EKT - Abrakadabra,+49302117936,14,Reguläre Einrichtung,516,Abrakadabra e.V.,Motzstr. 63,10777,52.49474,13.33936,07100101
7111070,EKT - Milchzahn,+49308592320,20,Reguläre Einrichtung,852,Milchzahn e.V.,Bundesallee 76,12161,52.47103,13.32809,07300516
7111080,EKT Hauruck,+49308521081,15,Reguläre Einrichtung,667,Elterninitiativ-Kindertagesstätte Hauruck e.V.,Perelsplatz 10,12159,52.47525,13.33309,07300517
7111090,EKT - Frechdachs,,16,Reguläre Einrichtung,635,FRECHDACHS e.V.,Rosenheimer Str. 28,10781,52.49017,13.34621,07100204
7111100,EKT - Amtomokarasachmo,+49307826354,15,Reguläre Einrichtung,527,Eltern-Initiativ-Kindertagesstätte Amtomokarasachmo e. V.,Salzburger Str. 7,10825,52.48687,13.34261,07200307
7111110,Kita im Palasseum,+493078704050,45,Reguläre Einrichtung,1264,Stadtteilverein Schöneberg e.V.,Potsdamer Str. 170B,10783,52.49545,13.35959,07100103
7111120,EKT - Kraut und Rüben,+493055281195,15,Reguläre Einrichtung,802,Kraut und Rüben e.V.,Schwalbacher Str. 8,12161,52.47003,13.32108,07300516
7111140,Kinderladen Mäusebande,+49308518399,16,Reguläre Einrichtung,960,Schöneberger Eltern-Initiativ-Kindertagesstätte e. V.,Sieglindestr. 4,12159,52.47654,13.32906,07300517
7111150,EKT Sieglinde,+49308523466,18,Reguläre Einrichtung,975,Eltern-Initiativ-Kindertagesstätte Sieglinde e. V.,Bundesallee 140,12161,52.47661,13.32884,07300517
7111190,EKT Kleine Ungeheuer,+49307843347,18,Reguläre Einrichtung,791,"Eltern-Initiativ-Kindertagesstätte ""Kleine Ungeheuer"" e.V.",Vorbergstr. 2,10823,52.48886,13.35771,07200409
7111200,Kita Dachsbau,+49302142994,17,Reguläre Einrichtung,564,TÄKS e. V.,Münchener Str. 3,10777,52.49471,13.34157,07100101
7111230,Kita Hedwigstr.,+49308524088,85,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Hedwigstr. 13,12159,52.47157,13.33814,07300618
7111240,Kita Fuggerstaße,+493021964564,40,Reguläre Einrichtung,1287,KITA Fuggerstraße e.V.,Fuggerstr. 37,10777,52.49907,13.34160,07100101
7111260,Kita Lauterstr. 30,+49308524041,20,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Lauterstr. 30,12159,52.47452,13.33557,07300517
7111340,Heilsarmee Kita Volltreffer,+4930850729230,63,Reguläre Einrichtung,1222,Die Heilsarmee in Deutschland,Fregestr. 13,12159,52.46994,13.33707,07300618
7111350,Kita Karl-Schrader-Straße,+49302162041,75,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Karl-Schrader-Str. 9,10781,52.49161,13.35147,07100204
7111360,Kita an der HWR Berlin,+4930939398460,45,Reguläre Einrichtung,1256,studierendenWERK BERLIN,Badensche Str. 50,10825,52.48546,13.33758,07200308
7111370,Europa-Kindergarten Max und Moritz,+49307818820,88,Reguläre Einrichtung,7497,Europa-Kindergarten Max und Moritz gGmbH,Kärntener Str. 27,10827,52.47984,13.34759,07200308
7111380,Kita Riemenschneiderweg,+493079404994,134,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Riemenschneiderweg 12,12157,52.46861,13.34896,07300619
7111420,Kick Kinder- und Schülerladen,+493078704050,30,Reguläre Einrichtung,1264,Stadtteilverein Schöneberg e.V.,Monumentenstr. 3,10829,52.48815,13.36519,07200414
7111440,Kita Wilde 13,+49307822443,36,Reguläre Einrichtung,564,TÄKS e. V.,Fritz-Reuter-Str. 8,10827,52.48036,13.34807,07200308
7111450,Kita Rosas Turm,+4930789559732528521,56,Reguläre Einrichtung,564,TÄKS e. V.,Gustav-Müller-Platz 4,10829,52.48337,13.36298,07200413
7111460,EKT - Amsel,+493078710656,20,Reguläre Einrichtung,514,"Arbeiten mit Schülern, Eltern + Lehrern A.M.S.E.L. e.V.",Ebersstr. 40,10827,52.47872,13.34627,07200308
7111490,EKT - Rappelschlößchen,+49308220079,21,Reguläre Einrichtung,918,Rappelschlößchen e.V.,Schwalbacher Str. 10,12161,52.47003,13.32230,07300516
7111530,EKT Affentheater,+49307844522,17,Reguläre Einrichtung,518,Affentheater e.V.,Merseburger Str. 5,10823,52.48785,13.35261,07200409
7111550,Kita Inselläden-Inselkinder,+49307874480,56,Reguläre Einrichtung,564,TÄKS e. V.,Gotenstr. 18,10829,52.48119,13.36008,07200413
7111560,Kita Villa Anna -Krippe-,+49308514406,12,Reguläre Einrichtung,961,Schöneberger Vorschulerziehung e. V.,Holsteinische Str. 33A,12161,52.46633,13.33338,07300618
7111570,Kita Rosen,+49307885554,62,Reguläre Einrichtung,972,SHP für Bildung gGmbH,Albertstr. 14,10827,52.48383,13.35386,07200410
7111600,BOOT-Kita Augsburg,+493084857000,165,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Augsburger Str. 12,10789,52.50104,13.33828,07100101
7111610,EKT L' Angolino,+49302141751,30,Reguläre Einrichtung,973,Eltern-Initiativ-Kindertagesstätte L'angolino e.V.,Ansbacher Str. 41,10777,52.49884,13.34065,07100101
7111640,Kita Villa Anna,+49308514406,64,Reguläre Einrichtung,961,Schöneberger Vorschulerziehung e. V.,Schmargendorfer Str. 22,12159,52.47135,13.33002,07300517
7111650,Kita Motzstr. 33/Kitas Süd-West,+4930290278000,170,Reguläre Einrichtung,123,Kindertagesstätten Berlin Süd-West,Motzstr. 33,10777,52.49736,13.34742,07100102
7111660,Wunderkids Schöneberg,+493023633006,55,Reguläre Einrichtung,8410,W und W Wunderkids gGmbH,Frankenstr. 12,10781,52.49325,13.35131,07100204
7111680,Kita Wielandstraße,+49308594580,28,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Wielandstr. 23,12159,52.46968,13.33879,07300618
7111700,Waldorfkindergarten Elfenreigen,+49308514603,38,Reguläre Einrichtung,1360,Waldorfkindergarten Elfenreigen e.V.,Lauterstr. 26,12159,52.47379,13.33559,07300517
7111770,EKT Onnimanni,+49307828533,25,Reguläre Einrichtung,884,Eltern-Initiativ-Kindertagesstätte: Onnimanni e. V.,Kärntener Str. 11,10827,52.47861,13.34756,07200308
7111780,Kita Pallasseum,+493078704050,30,Reguläre Einrichtung,1264,Stadtteilverein Schöneberg e.V.,Pallasstr. 3,10781,52.49464,13.36000,07100103
7111790,Kita MITRA,+49306448560,90,Reguläre Einrichtung,8368,MITRA bilinguale Kindergärten gemeinnützige GmbH,Kurfürstenstr. 135,10785,52.50133,13.35626,07100103
7111800,Kita am Kleistpark,+493078097890,130,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Elßholzstr. 29,10781,52.49105,13.35667,07100204
7111830,Kita Weltbestauner,+49307828985,46,Reguläre Einrichtung,564,TÄKS e. V.,Hohenfriedbergstr. 18,10829,52.48651,13.36501,07200414
7111840,Kita Berliner Spatzen Verein zur Förderung der Mehrsprachigkeit,+493085073406,27,Reguläre Einrichtung,1398,Verein zur Förderung der Mehrsprachigkeit e.V.,Hähnelstr. 15A,12159,52.47576,13.33792,07300517
7111860,Kinderladen Atze und Co,+49308520355,15,Reguläre Einrichtung,536,Kinderladen Atze und Co e.V.,Wilhelmshöher Str. 9,12161,52.47267,13.32459,07300515
7111870,Kinderladen Elefanten,+49307811927,18,Reguläre Einrichtung,7329,Kinderladen Elefanten e.V.,Ebersstr. 12A,10827,52.48302,13.35572,07200410
7111950,Bilinguales Montessori-Kinderhaus Friedenau,+493023326400,100,Reguläre Einrichtung,8066,Montessori und Friends Education gGmbH,Handjerystr. 46,12161,52.46944,13.33059,07300516
7111960,Kita Rubin,+493087337793,35,Reguläre Einrichtung,7849,Rubin e. V.,Handjerystr. 60,12161,52.46895,13.33000,07300516
7111990,Kindergarten Purzelbaum,+493086455037,60,Reguläre Einrichtung,7876,planned child gGmbH,Eisenacher Str. 81,10823,52.48903,13.34935,07200409
7112000,Krippe Holsteinische Straße,+4930859951760,30,Reguläre Einrichtung,1249,Nachbarschaftsheim Schöneberg e.V.,Holsteinische Str. 30,12161,52.46630,13.33440,07300618
7112010,Kita Little Wombat,+493078955195,25,Reguläre Einrichtung,7869,kids in berlin kib gUG (haftungsbeschränkt),Naumannstr. 6,10829,52.48570,13.36332,07200414
7112030,Kita Tulpen,+49307885554,20,Reguläre Einrichtung,972,SHP für Bildung gGmbH,Naumannstr. 7,10829,52.48549,13.36369,07200414
7112060,"Kinderladen ""Friedenauer Spatzen""",+493089742170,25,Reguläre Einrichtung,636,Frecher Spatz e.V.,Sponholzstr. 51,12159,52.47452,13.34072,07300618
7112080,Kindergarten der Johannes-Schule Berlin,+493070094110,65,Reguläre Einrichtung,8159,Waldorf-Südwest gemeinnützige GmbH,Monumentenstr. 13A,10829,52.48719,13.36702,07200414
7112100,Kita Safina,+49304508725,36,Reguläre Einrichtung,8428,HadeWe-Integra gemeinnützige GmbH,Geisbergstr. 28,10777,52.49757,13.33819,07100101
